Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Guatemala,North America,Chahal Guatemala,Alta Verapaz ,15.79122000,-89.60518000,broken clouds,24.6,24.6,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,Chisec,Alta Verapaz ,15.81667000,-90.28333000,broken clouds,25.08,25.08,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,Cobán,Alta Verapaz ,15.47083000,-90.37083000,mist,15.88,15.88,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,La Tinta,Alta Verapaz ,15.31667000,-89.88333000,clear sky,25.35,25.35,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,Lanquín,Alta Verapaz ,15.56667000,-89.96667000,clear sky,24.65,24.65,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,Panzós,Alta Verapaz ,15.40000000,-89.66667000,scattered clouds,24.65,24.65,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,San Cristóbal Verapaz,Alta Verapaz ,15.39632000,-90.56513000,mist,15.31,15.31,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,San Juan Chamelco,Alta Verapaz ,15.43333000,-90.33333000,mist,15.45,15.45,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guatemala,North America,San Pedro Carchá,Alta Verapaz ,15.48333000,-90.26667000,mist,16.34,16.34,1250371.0,1.0,20203.0,0.0,70057.125,1131.955
Guinea,Africa,Boffa,Boké,10.33333000,-14.16667000,scattered clouds,33.8,33.8,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Boké,Boké,10.93217000,-14.29055000,scattered clouds,34.3,34.3,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Boke Prefecture,Boké,11.08333000,-14.41667000,scattered clouds,37.38,37.38,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Fria,Boké,10.41667000,-13.58333000,clear sky,38.51,38.51,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Gaoual,Boké,11.75000000,-13.20000000,few clouds,39.48,39.48,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Kimbo,Boké,10.40000000,-13.55000000,clear sky,38.1,38.1,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Koundara,Boké,12.48333000,-13.30000000,scattered clouds,42.12,42.12,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Koundara Prefecture,Boké,12.41667000,-13.16667000,few clouds,41.86,41.86,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Sanguéya,Boké,10.70000000,-14.36667000,scattered clouds,33.47,33.47,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea,Africa,Gaoual Prefecture,Boké,11.75000000,-13.20000000,few clouds,39.48,39.48,38572.0,0.0,468.0,0.0,2744.335,33.297
Guinea-Bissau,Africa,Bafatá,Bafatá,12.16583000,-14.66167000,scattered clouds,39.01,39.01,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Quinhámel,Biombo,11.88694000,-15.85556000,overcast clouds,34.14,34.14,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Bolama,Bolama,11.57694000,-15.47611000,overcast clouds,24.53,24.53,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Bubaque,Bolama,11.28333000,-15.83333000,overcast clouds,23.14,23.14,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Cacheu,Cacheu,12.27444000,-16.16528000,overcast clouds,36.38,36.38,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Canchungo,Cacheu,12.06722000,-16.03333000,broken clouds,36.44,36.44,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Gabú,Gabú,12.28000000,-14.22222000,few clouds,38.85,38.85,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Bissorã,Oio,12.22306000,-15.44750000,broken clouds,38.2,38.2,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Farim,Oio,12.48389000,-15.22167000,broken clouds,37.15,37.15,9614.0,0.0,177.0,0.0,4566.056,84.064
Guinea-Bissau,Africa,Contuboel Sector,Bafatá,12.55500000,-14.64100000,few clouds,41.2,41.2,9614.0,0.0,177.0,0.0,4566.056,84.064
Guyana,South America,Mabaruma,Barima-Waini,8.20000000,-59.78333000,overcast clouds,25.65,25.65,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Bartica,Cuyuni-Mazaruni,6.40799000,-58.62192000,broken clouds,29.94,29.94,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Georgetown,Demerara-Mahaica,6.80448000,-58.15527000,light rain,27.72,29.97,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Mahaica Village,Demerara-Mahaica,6.68405000,-57.92181000,overcast clouds,28.97,28.97,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,New Amsterdam,East Berbice-Corentyne,6.24793000,-57.51710000,broken clouds,27.43,27.43,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Skeldon,East Berbice-Corentyne,5.88333000,-57.13333000,broken clouds,27.96,27.96,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Parika,Essequibo Islands-West Demerara,6.83712000,-58.42941000,broken clouds,27.17,27.17,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Vreed-en-Hoop,Essequibo Islands-West Demerara,6.80927000,-58.19798000,few clouds,29.01,29.01,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Mahaicony Village,Mahaica-Berbice,6.57633000,-57.80486000,overcast clouds,27.09,27.09,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Guyana,South America,Rosignol,Mahaica-Berbice,6.27095000,-57.53697000,broken clouds,27.2,27.2,74443.0,4.0,1302.0,0.0,90603.38,1584.643
Haiti,North America,Anse Rouge,Artibonite,19.63382000,-73.05530000,clear sky,27.79,27.79,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Désarmes,Artibonite,18.99345000,-72.39058000,overcast clouds,28.45,28.45,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Dessalines,Artibonite,19.26177000,-72.51611000,broken clouds,28.61,28.61,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Ennery,Artibonite,19.48342000,-72.48537000,broken clouds,12.01,13.77,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Gonaïves,Artibonite,19.44755000,-72.68928000,scattered clouds,28.66,28.66,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Grande Saline,Artibonite,19.26513000,-72.76897000,scattered clouds,27.52,27.52,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Gros Morne,Artibonite,19.67080000,-72.67808000,broken clouds,28.5,28.5,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Marmelade,Artibonite,19.51736000,-72.36133000,broken clouds,23.95,23.95,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Saint-Marc,Artibonite,19.10819000,-72.69379000,broken clouds,27.55,27.55,34456.0,0.0,860.0,0.0,2995.235,74.759
Haiti,North America,Arrondissement de Saint-Marc,Artibonite,19.00000000,-72.50000000,overcast clouds,24.64,24.64,34456.0,0.0,860.0,0.0,2995.235,74.759
Honduras,North America,Arizona,Atlántida,15.63333000,-87.31667000,clear sky,11.12,11.12,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,Atenas de San Cristóbal,Atlántida,15.68333000,-87.31667000,scattered clouds,24.92,24.92,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,Corozal,Atlántida,15.80000000,-86.71667000,overcast clouds,28.23,28.23,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,El Pino,Atlántida,15.70000000,-86.93333000,broken clouds,23.93,23.93,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,El Porvenir,Atlántida,15.75000000,-86.93333000,overcast clouds,28.57,28.57,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,El Triunfo de la Cruz,Atlántida,15.76667000,-87.43333000,scattered clouds,24.23,24.23,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,Esparta,Atlántida,15.66291000,-87.25622000,light rain,26.99,26.99,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,Jutiapa,Atlántida,15.69586000,-86.50414000,overcast clouds,20.62,20.62,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,La Ceiba,Atlántida,15.75971000,-86.78221000,broken clouds,23.9,23.9,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Honduras,North America,La Masica,Atlántida,15.59865000,-87.13500000,broken clouds,27.82,27.82,472896.0,1.0,11114.0,0.0,45193.176,1062.13
Hungary,Europe,Ágasegyháza,Bács-Kiskun,46.84025000,19.45208000,broken clouds,15.03,15.03,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Akasztó,Bács-Kiskun,46.69167000,19.20423000,broken clouds,17.29,17.29,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Apostag,Bács-Kiskun,46.88208000,18.96210000,overcast clouds,15.01,15.01,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Bácsalmás,Bács-Kiskun,46.12648000,19.33260000,overcast clouds,18.25,18.25,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Bácsbokod,Bács-Kiskun,46.12500000,19.15621000,overcast clouds,18.3,18.3,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Baja,Bács-Kiskun,46.18299000,18.95307000,overcast clouds,18.36,18.36,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Ballószög,Bács-Kiskun,46.86216000,19.57092000,scattered clouds,14.94,15.95,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Bátya,Bács-Kiskun,46.48800000,18.95419000,broken clouds,17.2,17.2,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Bácsalmási Járás,Bács-Kiskun,46.10167000,19.33063000,overcast clouds,18.29,18.29,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Hungary,Europe,Bajai Járás,Bács-Kiskun,46.14507000,19.01359000,overcast clouds,18.36,18.36,2230800.0,143.0,49053.0,0.0,230352.08,5065.206
Iceland,Europe,Álftanes,Capital,64.10000000,-22.01667000,overcast clouds,5.72,6.03,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Garðabær,Capital,64.08865000,-21.92298000,light rain,5.55,5.86,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Hafnarfjörður,Capital,64.06710000,-21.93774000,moderate rain,5.62,5.93,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Kópavogur,Capital,64.11234000,-21.91298000,overcast clouds,5.53,5.84,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Mosfellsbaer,Capital,64.15000000,-21.65000000,overcast clouds,5.42,5.73,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Mosfellsbær,Capital,64.16667000,-21.70000000,overcast clouds,5.42,5.73,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Reykjavík,Capital,64.13548000,-21.89541000,overcast clouds,5.5,5.81,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Seltjarnarnes,Capital,64.15309000,-21.99499000,overcast clouds,5.72,6.03,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Kjósarhreppur,Capital,64.30644000,-21.49919000,light rain,5.38,5.69,210374.0,27.0,186.0,0.0,553080.2,489.0
Iceland,Europe,Borgarfjarðarhreppur,Eastern,65.43401000,-13.82933000,few clouds,4.19,4.19,210374.0,27.0,186.0,0.0,553080.2,489.0
India,Asia,Bamboo Flat,Andaman and Nicobar Islands,11.70000000,92.71667000,haze,29.05,29.05,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Port Blair,Andaman and Nicobar Islands,11.66613000,92.74635000,haze,29.02,29.02,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Addanki,Andhra Pradesh,15.81061000,79.97338000,clear sky,27.15,27.15,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Adoni,Andhra Pradesh,15.62788000,77.27495000,scattered clouds,31.88,31.88,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Akividu,Andhra Pradesh,16.58225000,81.38112000,few clouds,27.0,27.0,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Akkarampalle,Andhra Pradesh,13.65000000,79.42000000,haze,30.59,30.59,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Amalapuram,Andhra Pradesh,16.57868000,82.00609000,clear sky,26.84,26.84,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Nicobar,Andaman and Nicobar Islands,7.03002000,93.79028000,clear sky,25.77,25.77,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,South Andaman,Andaman and Nicobar Islands,10.75776000,92.52136000,clear sky,26.67,26.67,45041748.0,313.0,533623.0,0.0,31598.86,374.361
India,Asia,Akasahebpet,Andhra Pradesh,17.50455000,82.56597000,clear sky,26.08,26.08,45041748.0,313.0,533623.0,0.0,31598.86,374.361
Indonesia,Asia,Banda Aceh,Aceh,5.54167000,95.33333000,broken clouds,27.18,27.18,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Bireun,Aceh,5.20300000,96.70090000,broken clouds,26.97,26.97,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Barat,Aceh,4.45000000,96.16667000,broken clouds,23.66,23.66,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Barat Daya,Aceh,3.83333000,96.88333000,overcast clouds,23.47,23.47,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Besar,Aceh,5.38333000,95.51667000,overcast clouds,25.69,25.69,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Jaya,Aceh,4.86000000,95.64000000,overcast clouds,19.76,19.76,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Selatan,Aceh,3.16667000,97.41667000,overcast clouds,25.62,25.62,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Singkil,Aceh,2.41667000,97.91667000,overcast clouds,24.62,24.62,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Tamiang,Aceh,4.25000000,97.96667000,overcast clouds,24.89,24.89,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Indonesia,Asia,Kabupaten Aceh Tengah,Aceh,4.51000000,96.85500000,overcast clouds,16.31,16.31,6829399.0,46.0,162059.0,0.0,24493.01,581.21
Iran,Asia,Asara,Alborz,36.03913120,51.19087090,clear sky,39.58,39.58,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Charbagh,Alborz,35.84060280,50.83944800,haze,31.99,31.99,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Eshtehard,Alborz,35.72813000,50.41422000,clear sky,10.29,10.29,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Fardis,Alborz,35.72318000,50.97865000,few clouds,11.28,12.68,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Hashtgerd,Alborz,35.96194400,50.68000000,clear sky,10.91,10.91,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Karaj,Alborz,35.83266000,50.99155000,few clouds,9.88,9.88,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Garmdareh,Alborz,35.75371760,51.04707220,broken clouds,11.08,12.49,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Golsar,Alborz,35.90777800,50.78250000,few clouds,10.55,10.55,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Hashtgerd New City,Alborz,35.98327270,50.68520960,clear sky,10.65,10.65,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iran,Asia,Kamalshahr,Alborz,35.88239360,50.84343850,few clouds,10.72,10.72,7627863.0,0.0,146837.0,0.0,85204.44,1640.192
Iraq,Asia,‘Anat al Qadīmah,Al Anbar,34.46934000,41.94223000,clear sky,23.47,23.47,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Al Fallūjah,Al Anbar,33.34913000,43.78599000,clear sky,22.44,22.44,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Ar Ruţbah,Al Anbar,33.03718000,40.28586000,clear sky,21.99,21.99,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Ḩadīthah,Al Anbar,34.13661000,42.37727000,clear sky,23.06,23.06,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Hīt,Al Anbar,33.63664000,42.82768000,clear sky,24.42,24.42,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Ramadi,Al Anbar,33.42056000,43.30778000,clear sky,23.77,23.77,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Rāwah,Al Anbar,34.48229000,41.91898000,clear sky,23.69,23.69,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Ar Rumaythah,Al Muthanna,31.52845000,45.20377000,clear sky,25.28,25.28,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,‘Anah,Al Anbar,34.36857000,41.98194000,clear sky,23.3,23.3,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Iraq,Asia,Hīt District,Al Anbar,33.73482000,42.68228000,clear sky,23.75,23.75,2465545.0,0.0,25375.0,0.0,55945.402,575.781
Ireland,Europe,Athenry,Connacht,53.29639000,-8.74306000,overcast clouds,11.92,11.92,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballaghaderreen,Connacht,53.90000000,-8.58333000,overcast clouds,9.69,10.98,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballina,Connacht,54.11667000,-9.16667000,overcast clouds,22.81,22.81,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballinasloe,Connacht,53.32750000,-8.21944000,broken clouds,13.73,13.73,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballinrobe,Connacht,53.63333000,-9.23333000,scattered clouds,13.98,13.98,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballyhaunis,Connacht,53.76667000,-8.76667000,overcast clouds,9.67,10.96,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballymote,Connacht,54.08333000,-8.51667000,broken clouds,9.6,11.09,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Bearna,Connacht,53.25194000,-9.14972000,overcast clouds,11.44,11.44,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Belmullet,Connacht,54.22500000,-9.99083000,overcast clouds,10.21,10.21,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Ireland,Europe,Ballisodare,Connacht,54.21110000,-8.50865000,overcast clouds,9.86,9.86,1745088.0,761.0,9744.0,9.0,341503.62,1906.844
Israel,Asia,Bet Dagan,Central,32.00191000,34.82977000,clear sky,23.99,24.46,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Bet Yiẕẖaq,Central,32.32751000,34.88878000,few clouds,24.51,24.51,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Bnei Ayish,Central,31.78333000,34.75000000,broken clouds,23.84,23.84,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Elyakhin,Central,32.40793000,34.92433000,clear sky,20.1,20.1,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Eṭ Ṭaiyiba,Central,32.26616000,35.00893000,clear sky,24.19,24.19,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Even Yehuda,Central,32.26959000,34.88759000,few clouds,23.95,24.42,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Gan Yavne,Central,31.78737000,34.70659000,broken clouds,20.95,20.95,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Ganei Tikva,Central,32.05971000,34.87320000,clear sky,23.75,24.22,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Gedera,Central,31.81456000,34.77998000,broken clouds,23.84,23.84,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Israel,Asia,Hod HaSharon,Central,32.15934000,34.89320000,clear sky,24.01,24.47,4841558.0,0.0,12707.0,0.0,531855.56,1395.891
Italy,Europe,Abbateggio,Abruzzo,42.22421000,14.01001000,few clouds,13.65,14.29,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Acciano,Abruzzo,42.17677000,13.71783000,clear sky,15.91,15.91,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Aielli,Abruzzo,42.08146000,13.59113000,clear sky,13.66,13.66,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Alanno,Abruzzo,42.29552000,13.97084000,few clouds,14.61,15.25,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Alba Adriatica,Abruzzo,42.83176000,13.92590000,clear sky,16.58,18.84,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Alfedena,Abruzzo,41.73545000,14.03500000,few clouds,13.4,13.4,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Altino,Abruzzo,42.09954000,14.33267000,scattered clouds,14.12,15.6,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Ancarano,Abruzzo,42.83767000,13.74662000,broken clouds,13.83,13.88,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Anversa degli Abruzzi,Abruzzo,41.99478000,13.80379000,clear sky,10.81,10.81,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Italy,Europe,Archi,Abruzzo,42.09135000,14.38270000,scattered clouds,13.8,15.29,26781078.0,6350.0,197307.0,6.0,449202.94,3309.459
Jamaica,North America,Alley,Clarendon,17.79036000,-77.27085000,clear sky,6.97,6.97,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Alston,Clarendon,18.17639000,-77.43468000,scattered clouds,11.64,13.03,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Ashley,Clarendon,18.01440000,-77.34019000,broken clouds,4.35,6.41,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Banks,Clarendon,17.83222000,-77.30731000,broken clouds,11.03,12.34,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Brandon Hill,Clarendon,18.15110000,-77.23663000,few clouds,26.02,26.02,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Brixton Hill,Clarendon,18.02039000,-77.31744000,moderate rain,12.34,13.8,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Aenon Town,Clarendon,18.21027000,-77.39851000,scattered clouds,25.84,25.84,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Beckford Kraal,Clarendon,18.08545000,-77.32399000,few clouds,28.1,28.1,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Bucknor,Clarendon,18.00619000,-77.23749000,few clouds,28.81,28.81,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Jamaica,North America,Bucks Common,Clarendon,17.98228000,-77.23846000,few clouds,28.93,28.93,157181.0,12.0,3611.0,0.0,55361.973,1271.859
Japan,Asia,Chiryū,Aichi,35.00000000,137.03333000,clear sky,14.92,17.82,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Chita,Aichi,35.00267000,136.86420000,overcast clouds,-4.06,-4.06,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Gamagōri,Aichi,34.83333000,137.23333000,clear sky,15.42,15.42,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Handa,Aichi,34.88333000,136.93333000,clear sky,17.86,17.89,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Aisai-shi,Aichi,35.17234000,136.69478000,clear sky,17.32,17.91,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Ama-gun,Aichi,35.17174000,136.82308000,clear sky,17.31,17.9,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Anjō-shi,Aichi,34.94341000,137.07165000,clear sky,14.92,17.83,33803572.0,0.0,74694.0,0.0,270433.8,597.564
Japan,Asia,Chiryū-shi,Aichi,34.99862000,137.05000000,clear sky,14.9,17.81,33803572.0,0.0,74694.0,0.0,270433.8,597.564
